pose_type
0.002,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.004,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.006,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.008,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.01,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.012,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.014,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.016,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.018,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.02,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.022,-0.216386,0.000793181,0.019005,0.861651,0.0892564,-0.470804,0.167136
0.024,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.026,-0.216388,0.000794204,0.019009,0.861655,0.0892998,-0.470761,0.167213
0.028,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.03,-0.216391,0.000785947,0.0190131,0.861692,0.0892567,-0.470734,0.167124
0.032,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.034,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.036,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.038,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.04,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.042,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.044,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.046,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.048,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.05,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.052,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.054,-0.216385,0.000788421,0.0190108,0.86164,0.089269,-0.470814,0.167161
0.056,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.058,-0.216388,0.000789444,0.0190148,0.861652,0.0892882,-0.470775,0.167194
0.06,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.062,-0.216388,0.000776796,0.0190088,0.861674,0.0892567,-0.470769,0.167118
0.064,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.066,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.068,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.07,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.072,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.074,-0.216386,0.000785278,0.019005,0.861654,0.089265,-0.470803,0.16712
0.076,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.078,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.08,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.082,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.084,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.086,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.088,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.09,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.092,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.094,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.096,-0.216386,0.000785278,0.019005,0.861654,0.089265,-0.470803,0.16712
0.098,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.1,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.102,-0.216391,0.000776443,0.0190129,0.861699,0.0892292,-0.470738,0.167089
0.104,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.106,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.108,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.11,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.112,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.114,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.116,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.118,-0.216386,0.000793181,0.019005,0.861651,0.0892564,-0.470804,0.167136
0.12,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.122,-0.216386,0.000793181,0.019005,0.861651,0.0892564,-0.470804,0.167136
0.124,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.126,-0.216389,0.000789459,0.0190031,0.861674,0.0892598,-0.470756,0.167152
0.128,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.13,-0.21639,0.000789091,0.0190189,0.861677,0.0892607,-0.470745,0.167165
0.132,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.134,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.136,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.138,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.14,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.142,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.144,-0.216371,0.000790117,0.0189888,0.861641,0.0892716,-0.470816,0.167145
0.146,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.148,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.15,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.152,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.154,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.156,-0.216388,0.000786301,0.019009,0.861667,0.0892842,-0.470764,0.167153
0.158,-0.216371,0.000782215,0.0189888,0.861644,0.0892802,-0.470815,0.167129
0.16,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.162,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.164,-0.216391,0.000792474,0.0190132,0.861701,0.0892014,-0.470743,0.167078
0.166,-0.216391,0.000792474,0.0190132,0.861692,0.0892256,-0.470739,0.167122
0.168,-0.216389,0.000786706,0.0190032,0.86169,0.0891906,-0.470768,0.167073
0.17,-0.216388,0.000780165,0.0190149,0.861668,0.0892501,-0.470782,0.167116
0.172,-0.216374,0.00078662,0.0189871,0.861672,0.0892643,-0.47077,0.16712
0.174,-0.216391,0.000785947,0.0190131,0.861692,0.0892567,-0.470734,0.167124
0.176,-0.216391,0.000793851,0.0190131,0.861697,0.0892239,-0.47074,0.167096
0.178,-0.216389,0.000788083,0.0190031,0.861695,0.0891889,-0.470769,0.167046
0.18,-0.216391,0.000792474,0.0190132,0.861701,0.0892014,-0.470743,0.167078
0.182,-0.216389,0.00078018,0.0190031,0.861689,0.0892217,-0.470763,0.167075
0.184,-0.216388,0.000784924,0.0190091,0.861679,0.0892375,-0.470772,0.167091
0.186,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.188,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.19,-0.216388,0.000789444,0.0190148,0.861661,0.089264,-0.47078,0.16715
0.192,-0.216388,0.000781541,0.0190148,0.861664,0.0892726,-0.470778,0.167134
0.194,-0.21639,0.000789091,0.0190189,0.861686,0.0892365,-0.470749,0.167121
0.196,-0.216388,0.000780165,0.0190149,0.861676,0.0892259,-0.470786,0.167072
0.198,-0.216391,0.000785947,0.0190131,0.861692,0.0892567,-0.470734,0.167124
0.2,-0.21639,0.000781188,0.0190189,0.861689,0.0892451,-0.470748,0.167105
0.202,-0.216388,0.000794204,0.019009,0.861664,0.0892756,-0.470766,0.167169
0.204,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.206,-0.216385,0.000780518,0.0190108,0.861651,0.0892534,-0.470817,0.167101
0.208,-0.216388,0.000788068,0.0190149,0.861673,0.0892173,-0.470788,0.167088
0.21,-0.216388,0.000780165,0.0190149,0.861676,0.0892259,-0.470786,0.167072
0.212,-0.216386,0.000793181,0.019005,0.861651,0.0892564,-0.470804,0.167136
0.214,-0.216386,0.000785278,0.019005,0.861654,0.089265,-0.470803,0.16712
