pose_type
0.002,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.004,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.006,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.008,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.01,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.012,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.014,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.016,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.018,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.02,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.022,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.024,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.026,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.028,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.03,-0.215765,0.0115105,0.0178984,0.872139,0.0127959,-0.485938,0.0554471
0.032,-0.215768,0.0115022,0.0179025,0.872161,0.0127813,-0.485904,0.0554001
0.034,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.036,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.038,-0.215785,0.0115049,0.0179285,0.872178,0.012828,-0.485866,0.0554645
0.04,-0.215784,0.0115048,0.0179402,0.872164,0.0128285,-0.485889,0.0554636
0.042,-0.215779,0.0114997,0.0179263,0.872134,0.0128148,-0.485947,0.0554443
0.044,-0.215778,0.0115171,0.0179261,0.87213,0.0128335,-0.485946,0.0554965
0.046,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.048,-0.215762,0.011497,0.0179003,0.872117,0.0127681,-0.485985,0.0553799
0.05,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.052,-0.215779,0.0115092,0.0179261,0.872131,0.0128423,-0.485946,0.0554806
0.054,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.056,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.058,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.06,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.062,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.064,-0.215779,0.0114997,0.0179263,0.872134,0.0128148,-0.485947,0.0554443
0.066,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.068,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.07,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.072,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.074,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.076,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.078,-0.215799,0.0115009,0.0179564,0.872176,0.0127914,-0.485876,0.055414
0.08,-0.215799,0.0115009,0.0179564,0.872176,0.0127914,-0.485876,0.055414
0.082,-0.215782,0.011512,0.0179244,0.872159,0.0127959,-0.485901,0.0554478
0.084,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.086,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.088,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.09,-0.215781,0.0115119,0.0179362,0.872146,0.0127965,-0.485925,0.0554469
0.092,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.094,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.096,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.098,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.1,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.102,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.104,-0.215779,0.0114997,0.0179263,0.872134,0.0128148,-0.485947,0.0554443
0.106,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.108,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.11,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.112,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.114,-0.215781,0.0115119,0.0179362,0.872146,0.0127965,-0.485925,0.0554469
0.116,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.118,-0.215784,0.0115037,0.0179403,0.872169,0.0127819,-0.48589,0.0553999
0.12,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.122,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.124,-0.215779,0.0114997,0.0179263,0.872134,0.0128148,-0.485947,0.0554443
0.126,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.128,-0.215781,0.0115167,0.0179302,0.872152,0.01281,-0.485912,0.0554655
0.13,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.132,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
